<TIME>,HEADER,,,Optimization run
<TIME>,HEADER,,RETYPE,position_pkt,double,double,double,double,double,double,double,double,double,double,velocity_pkt,double,double,double,double,acceleration_pkt,double,double,double,double,body_pkt,double,double,double,parameter_pkt,double,double,double,double,ballistic_extrapolation_position_pkt,double,double,double
<TIME>,HEADER,,VATYPE,position_pkt,double,double,double,double,double,double,double,double,double,double,velocity_pkt,double,double,double,double,acceleration_pkt,double,double,double,double,body_pkt,double,double,double,parameter_pkt,double,double,double,double,ballistic_extrapolation_position_pkt,double,double,double
<TIME>,HEADER,,RVCONV,position_pkt,,,,,,,,,,,velocity_pkt,,,,,acceleration_pkt,,,,,body_pkt,,,,parameter_pkt,,,,,ballistic_extrapolation_position_pkt,,,
<TIME>,HEADER,,VAUNIT,position_pkt,sec,dimensionless,sec,usec,rad,rad,m,rad,rad,rad,velocity_pkt,m/sec,m/sec,m/sec,m/sec,acceleration_pkt,m/sec^2,m/sec^2,m/sec^2,m/sec^2,body_pkt,m/s,rad,rad,parameter_pkt,,,,,ballistic_extrapolation_position_pkt,rad,rad,m
<TIME>,HEADER,,,position_pkt,t,norm_t,sec,usec,longitude,latitude,height,heading,pitch,roll,velocity_pkt,v_n,v_e,v_d,v_mag,acceleration_pkt,acc_x,acc_y,acc_z,acc_mag,body_pkt,tas,alpha,beta,parameter_pkt,aileron,elevator,rudder,thrust,ballistic_extrapolation_position_pkt,longitude,latitude,height
<TIME>,INFO,,,position_pkt,15.59496096414857,5.968749999999999,15,594961,0.1964984917332446,0.7638642304359035,56.63978563841589,1.852938512472564,0.01591566177242889,-0.3282577854737631,velocity_pkt,-28.88352498798975,89.05671242456572,-2.979725307486191,93.6708855862466,acceleration_pkt,-0.09368899817628135,-2.409022871531447,-2.270768341203734,3.311881290649478,body_pkt,93.67088558624657,-0.004988327162323906,0.03503375013570394,parameter_pkt,-0.1067754757631575,0.01552180617243983,-0.06638497432548157,7.98503550671058,ballistic_extrapolation_position_pkt,0.1965453421341838,0.7638532145977183,35.00404280143781
<TIME>,INFO,,,position_pkt,15.61820947925697,5.973214285714285,15,618209,0.1964989405357161,0.763864125048125,56.70688900607516,1.843125725212996,0.009372023329998929,-0.2592999312603419,velocity_pkt,-28.81664289522577,89.0732066446629,-2.773487457538279,93.6596352885858,acceleration_pkt,-0.09083719509140979,-2.721559023218241,-1.219868063276165,2.98382523024956,body_pkt,93.65963528858579,-0.009268839171091931,0.04449643697630197,parameter_pkt,-0.09374667738893983,-0.02617781483817479,-0.0583144909646641,7.984729466009897,ballistic_extrapolation_position_pkt,0.1965453997670226,0.7638532284818677,35.00397367650841
<TIME>,INFO,,,position_pkt,15.64145799436538,5.977678571428571,15,641458,0.1964993894200732,0.7638640199017107,56.76901251927372,1.831946905448738,0.005145773307067936,-0.1925548634716714,velocity_pkt,-28.75126449170998,89.08919676549904,-2.551260775672327,93.64843363206643,acceleration_pkt,-0.06293873943599082,-2.814238251196048,-0.5430409783948811,2.866843512233071,body_pkt,93.64843363206643,-0.01204444649854567,0.05440367513500471,parameter_pkt,-0.07288331108438316,-0.07425078124894091,-0.05155429541342486,7.984412920288568,ballistic_extrapolation_position_pkt,0.196545421120549,0.7638532500208793,35.00389906712113
<TIME>,INFO,,,position_pkt,15.66470650947378,5.982142857142857,15,664707,0.1964998383800849,0.7638639149774232,56.82588197825233,1.819685386788544,0.004584897847953964,-0.1305009020596797,velocity_pkt,-28.69491375070289,89.10321700948094,-2.321437990809748,93.63850933747348,acceleration_pkt,0.001290985814302779,-2.142070822152887,-0.09511816072105006,2.144182020786033,body_pkt,93.63850933747351,-0.01201595413068487,0.06485097940078083,parameter_pkt,-0.03186085718958965,-0.05276818544668978,-0.05440409760765852,7.984082896583285,ballistic_extrapolation_position_pkt,0.1965454245490841,0.7638532719008301,35.00382242647547
<TIME>,INFO,,,position_pkt,15.68795502458218,5.986607142857142,15,687955,0.1965002874007968,0.763863810227384,56.87740921585902,1.806907893160605,0.006329502454743208,-0.07698925390475497,velocity_pkt,-28.65575650125719,89.1132757669443,-2.091628703723148,93.6306745100613,acceleration_pkt,0.01919454708542845,-1.328856809994572,-0.09863786158407528,1.332650846938028,body_pkt,93.6306745100613,-0.01034678374135234,0.07610417721983352,parameter_pkt,0.020706631029685,0.000226373620705286,-0.05321547339863737,7.983738704068445,ballistic_extrapolation_position_pkt,0.1965454259557616,0.7638532872127771,35.00374668722736
<TIME>,INFO,,,position_pkt,15.71120353969059,5.991071428571429,15,711204,0.1965007364689878,0.7638637056107591,56.92363998453652,1.794216124732811,0.007607449904471133,-0.03601459327587192,velocity_pkt,-28.62177151282452,89.12205185038498,-1.865737533326718,93.62385864243315,acceleration_pkt,0.04523162647764396,-1.662454670467424,-0.227592651640947,1.678570774937334,body_pkt,93.62385864243316,-0.009341150539203386,0.08779511091042788,parameter_pkt,0.06035053182334189,0.0392207427387521,-0.02368383871871712,7.983382548374861,ballistic_extrapolation_position_pkt,0.1965454351527791,0.7638532985137978,35.00367313342363
<TIME>,INFO,,,position_pkt,15.73445205479899,5.995535714285714,15,734452,0.1965011855873227,0.763863601135725,56.96464105329981,1.7824863003316,0.006682184323480356,-0.01036795113021637,velocity_pkt,-28.57813569736032,89.13316690744645,-1.641669618805086,93.61691279904906,acceleration_pkt,0.07988209434774833,-2.180166810887601,-0.173927812364326,2.188551885655681,body_pkt,93.61691279904908,-0.01002016262268661,0.09876310308234047,parameter_pkt,0.1026212045198697,0.04521712056374994,0.01640089409750157,7.986197102263827,ballistic_extrapolation_position_pkt,0.1965454493215023,0.7638533122896982,35.00360088351613
<TIME>,INFO,,,position_pkt,15.75770056990739,6,15,757701,0.1965016347656914,0.7638634968319098,57.00041439104436,1.772709228186989,0.003668903347243332,-0.001657158167123033,velocity_pkt,-28.52792440479925,89.14586476338222,-1.415949243343364,93.61000260397869,acceleration_pkt,0.1016869975449896,-2.246401285735783,-0.02480987973913074,2.248838480673471,body_pkt,93.61000260397867,-0.0114735472815958,0.1079010625006839,parameter_pkt,0.1325433408862811,0.02523003870179565,0.0304972948427699,7.985292456514289,ballistic_extrapolation_position_pkt,0.1965454606377286,0.7638533290981981,35.00352874602658
<TIME>,INFO,,,position_pkt,15.7814323305349,6.015625,15,781432,0.1965020933473224,0.7638633905513732,57.03149819500127,1.765265178225812,-0.0003205633933070494,-0.01006340265868913,velocity_pkt,-28.47539852483929,89.15904664227212,-1.18372979183641,93.60333933961627,acceleration_pkt,0.1135070673603372,-2.289851320536037,-0.02253559171630215,2.292773599245111,body_pkt,93.60333933961627,-0.01199767546158428,0.1148786531055065,parameter_pkt,0.1378407973547842,0.009278699611521075,0.02302978694670756,7.977138078959717,ballistic_extrapolation_position_pkt,0.1965454683957645,0.7638533474100662,35.00345523843826
<TIME>,INFO,,,position_pkt,15.80516409116241,6.03125,15,805164,0.1965025519946469,0.7638632844604907,57.05710268341045,1.760218513786317,-0.004434951250837264,-0.03380297294000401,velocity_pkt,-28.42609359651739,89.17139012570797,-0.9541161504938731,93.59748902474793,acceleration_pkt,0.1117257112912694,-1.96459781359096,-0.3115826798358814,1.992287873301353,body_pkt,93.59748902474792,-0.01075150852201953,0.1196922118514285,parameter_pkt,0.142677694011978,0.02127074337826879,0.005510971618578619,7.982417466912131,ballistic_extrapolation_position_pkt,0.1965454810667104,0.763853363152748,35.00338337885042
<TIME>,INFO,,,position_pkt,15.82889585178992,6.046875,15,828896,0.1965030106998814,0.7638631785370442,57.07742691217548,1.757015195617599,-0.008640435972438798,-0.07047876380968308,velocity_pkt,-28.38548902465643,89.18154815752341,-0.7386718379032162,93.59289585767537,acceleration_pkt,0.0795132042107258,-1.460113590923545,-1.303787980344218,1.959111315299251,body_pkt,93.59289585767537,-0.008023191349436022,0.1228915229553444,parameter_pkt,0.1519598121120899,0.01342390665155957,-0.01130469621026252,7.98197924999136,ballistic_extrapolation_position_pkt,0.1965455216278507,0.7638533690053388,35.00331684174847
<TIME>,INFO,,,position_pkt,15.85262761241743,6.0625,15,852628,0.1965034694546203,0.7638630727565988,57.09294429157652,1.755125705163396,-0.01288118667479256,-0.118375987559966,velocity_pkt,-28.34929532388912,89.19062868158798,-0.5489549795409685,93.58927364579526,acceleration_pkt,0.07172465343228393,-1.307766849248371,-2.582118458192054,2.89529519911858,body_pkt,93.58927364579526,-0.004106007661064593,0.1248768402269286,parameter_pkt,0.1586028072852438,0.01499366134909678,-0.01543777476902762,7.981527324898877,ballistic_extrapolation_position_pkt,0.1965456135889093,0.7638533612403728,35.00325902543139
<TIME>,INFO,,,position_pkt,15.87635937304493,6.078125,15,876359,0.1965039282608851,0.7638629671219842,57.10433891811857,1.754291767043361,-0.01707346057354579,-0.1758979824047378,velocity_pkt,-28.30717536800462,89.20157792122379,-0.3911625029837111,93.58616718861217,acceleration_pkt,0.09296352201732513,-1.369748748164306,-4.187264893331823,4.406590647706309,body_pkt,93.58616718861217,0.0007281126604572396,0.1257068790417817,parameter_pkt,0.1588932300622528,0.01526426479571197,-0.01568157464343502,7.981061021789019,ballistic_extrapolation_position_pkt,0.1965457700588723,0.7638533407686147,35.00321148185004
<TIME>,INFO,,,position_pkt,15.90009113367244,6.09375,15,900091,0.1965043871344538,0.76386286167016,57.11242328566702,1.754443149135608,-0.02116089356272559,-0.2411833608190311,velocity_pkt,-28.25115565821516,89.21679714359695,-0.2699190860564809,93.58331873202323,acceleration_pkt,0.1288787163691477,-1.439850296693213,-6.004787580164309,6.176346208181341,body_pkt,93.58331873202322,0.00608307061095691,0.1253070688719081,parameter_pkt,0.1560226778782133,0.01105398293914009,-0.01636123824373348,7.980579930106174,ballistic_extrapolation_position_pkt,0.1965460007393321,0.7638533083771099,35.00317530050828
<TIME>,INFO,,,position_pkt,15.92382289429995,6.109375,15,923823,0.1965048461020317,0.7638627564643474,57.11806889787899,1.755509096803728,-0.025000710602434,-0.3122831200776632,velocity_pkt,-28.17511976090483,89.23813310425275,-0.1855734507949709,93.58053329074002,acceleration_pkt,0.1788819186854106,-1.506290276904447,-7.833575444901717,7.979085999667919,body_pkt,93.58053329074001,0.01163186400128706,0.1236422557016486,parameter_pkt,0.150926222800609,0.0118325020980175,-0.01693919730013357,7.980083552662493,ballistic_extrapolation_position_pkt,0.1965463067635929,0.7638532661512695,35.003150315686
<TIME>,INFO,,,position_pkt,15.94755465492746,6.125,15,947555,0.1965053051995151,0.7638626515903262,57.12211482430892,1.757412749425082,-0.0284905917280282,-0.3873726110359515,velocity_pkt,-28.07308123858207,89.26731114962224,-0.135043447167881,93.57760932426156,acceleration_pkt,0.2414080537148352,-1.582697851913049,-9.651565056430229,9.783451250829311,body_pkt,93.57760932426157,0.01703151070646519,0.1207235498809089,parameter_pkt,0.1444833578662422,0.008830551529856156,-0.01607250607387253,7.979571274104465,ballistic_extrapolation_position_pkt,0.1965466827602378,0.7638532176625319,35.00313544973916
<TIME>,INFO,,,position_pkt,15.97128641555497,6.140625,15,971286,0.196505764470597,0.7638625471539978,57.12529900932709,1.760065619742585,-0.03149696239312033,-0.4648160065287309,velocity_pkt,-27.94023062567405,89.3056356367438,-0.1128897581114821,93.57438638856354,acceleration_pkt,0.3081133700158144,-1.632496426116655,-11.32243654501498,11.44366845666008,body_pkt,93.57438638856354,0.02201620775872758,0.1165972719354574,parameter_pkt,0.1368102891765975,0.005949352967654611,-0.0151097355456835,7.979042303583512,ballistic_extrapolation_position_pkt,0.1965471188201574,0.7638531671383728,35.00312902507339
<TIME>,INFO,,,position_pkt,15.99501817618247,6.15625,15,995018,0.1965062239636469,0.7638624432743972,57.12820689104791,1.763332861525952,-0.0338674778904571,-0.5431684779151733,velocity_pkt,-27.77433042411313,89.35361856078454,-0.1116986914564571,93.57080237452102,acceleration_pkt,0.3713645267434198,-1.619999249584632,-12.79338152794264,12.90088834537692,body_pkt,93.57080237452102,0.02642358355697107,0.1113658867296087,parameter_pkt,0.1281392513829277,0.003340485777222551,-0.01534800730649128,7.978495700529454,ballistic_extrapolation_position_pkt,0.1965476009298179,0.7638531188342613,35.00312883215847
<TIME>,INFO,,,position_pkt,16.01874993680998,6.171875,16,18750,0.1965066837283168,0.7638623400758209,57.13124197161551,1.767026018787208,-0.03548888037028064,-0.6211380746889276,velocity_pkt,-27.57479415535832,89.41124488913626,-0.1235517942138529,93.56684909935426,acceleration_pkt,0.4295095307008687,-1.592386121035307,-14.05032299456696,14.14679286082488,body_pkt,93.56684909935424,0.03015223018403118,0.1051902453728942,parameter_pkt,0.1180264847722162,-0.001255123501473952,-0.01576715959493191,7.977930389312638,ballistic_extrapolation_position_pkt,0.1965481138212997,0.7638530766773032,35.00313254936374
<TIME>,INFO,,,position_pkt,16.04248169743749,6.1875,16,42482,0.1965071438141288,0.7638622376851716,57.13463115929154,1.770794360281746,-0.03611122780093994,-0.6974991324579355,velocity_pkt,-27.34081012835917,89.47847741870343,-0.1414848069554289,93.56248092902949,acceleration_pkt,0.4863136888727776,-1.603738709318597,-15.22144055676481,15.31341671459628,body_pkt,93.56248092902948,0.03336089358964885,0.09823882910380549,parameter_pkt,0.1056524892078044,-0.01851958298012567,-0.01546216513139243,7.977345096771606,ballistic_extrapolation_position_pkt,0.1965486439706753,0.7638530442315552,35.00313812169471
<TIME>,INFO,,,position_pkt,16.066213458065,6.203125,16,66213,0.1965076042705881,0.7638621362332682,57.13846567528901,1.773974092898061,-0.03523195514226914,-0.7710337339666909,velocity_pkt,-27.07108791536737,89.55534529591851,-0.1610272506029773,93.5576271704674,acceleration_pkt,0.5485820694909294,-1.611163386337584,-16.40609474783938,16.4941424335891,body_pkt,93.55762717046741,0.03664576087827977,0.09064116107119424,parameter_pkt,0.09195941227921767,-0.04200762171199281,-0.01530841252230409,7.976738433905343,ballistic_extrapolation_position_pkt,0.196549182678501,0.7638530240947861,35.00314421180676
<TIME>,INFO,,,position_pkt,16.08994521869251,6.21875,16,89945,0.196508065147158,0.763862035855476,57.14276291333576,1.775785488291906,-0.03245391201395822,-0.8406147225193381,velocity_pkt,-26.76447842689425,89.64180217913083,-0.1804282954845178,93.55224507063379,acceleration_pkt,0.6286141986931468,-1.562410078568467,-17.68426011606705,17.76427135902654,body_pkt,93.55224507063379,0.04066632318366454,0.08249509139997749,parameter_pkt,0.07820467655341135,-0.05519824112812821,-0.01619023756252673,7.976109166035124,ballistic_extrapolation_position_pkt,0.1965497265214481,0.7638530176024516,35.00315029926556
<TIME>,INFO,,,position_pkt,16.11367697932002,6.234375,16,113677,0.1965085264936942,0.7638619366937357,57.14752129324455,1.775799352886001,-0.02788521690187367,-0.9053147903300475,velocity_pkt,-26.41860264249264,89.73804665714826,-0.1998393364725004,93.54624267806184,acceleration_pkt,0.7371082442661754,-1.502282730189053,-19.15860190108695,19.23154202786459,body_pkt,93.54624267806184,0.04555657063750388,0.0738989896104338,parameter_pkt,0.06416415446725481,-0.05808172750566897,-0.01687501010617137,7.975456371989064,ballistic_extrapolation_position_pkt,0.196550275956785,0.7638530256741255,35.0031564196417
<TIME>,INFO,,,position_pkt,16.13740873994752,6.25,16,137409,0.1965089883612701,0.7638618389005095,57.15273823620302,1.774108740722382,-0.02203826657303466,-0.9643853737299087,velocity_pkt,-26.03019503259749,89.84435272932511,-0.2190256119773153,93.53943950551101,acceleration_pkt,0.8696065037209377,-1.477960525925695,-20.75486627188894,20.82558658841333,body_pkt,93.53943950551098,0.05088508473818647,0.06496866840364365,parameter_pkt,0.04944121334000092,-0.05391448777439788,-0.01621114257013809,7.974779397663697,ballistic_extrapolation_position_pkt,0.1965508307052363,0.7638530497093049,35.00316249224475
<TIME>,INFO,,,position_pkt,16.16114050057503,6.265625,16,161141,0.1965094508004291,0.7638617426359212,57.15838800205862,1.771168866984704,-0.01551796668532702,-1.017196180210329,velocity_pkt,-25.59841073299892,89.96023951348585,-0.2362699529502663,93.53170130426219,acceleration_pkt,1.008644769484504,-1.456207150060489,-22.29931339475533,22.36956149352084,body_pkt,93.53170130426219,0.055987549820153,0.05584959741454711,parameter_pkt,0.03471112151772957,-0.0461607822628669,-0.01500806632697813,7.974077798413553,ballistic_extrapolation_position_pkt,0.1965513871286958,0.763853090916164,35.00316797676643
<TIME>,INFO,,,position_pkt,16.18487226120254,6.28125,16,184872,0.1965099138564591,0.7638616480554049,57.16439724139111,1.767553163084361,-0.008830152713717612,-1.063249706634232,velocity_pkt,-25.12660989304665,90.08414437596812,-0.2492772855265173,93.52305454716874,acceleration_pkt,1.133813895313955,-1.401926378602028,-23.62307081684082,23.69177929868721,body_pkt,93.52305454716874,0.06026284270109696,0.04672751879058925,parameter_pkt,0.02069977113256488,-0.03860965950274745,-0.01418520012425318,7.973351296611927,ballistic_extrapolation_position_pkt,0.1965519398391185,0.7638531492709317,35.00317216962569
<TIME>,INFO,,,position_pkt,16.20860402183005,6.296875,16,208604,0.1965103775645236,0.7638615552951677,57.17063646178665,1.76375465588032,-0.002318255672560444,-1.102208998842936,velocity_pkt,-24.62174787056671,90.21369385709679,-0.255610861879255,93.51366939895176,acceleration_pkt,1.227916346511977,-1.334316116116014,-24.59812908579639,24.66487649620936,body_pkt,93.51366939895179,0.06334531611067941,0.03780989024208713,parameter_pkt,0.007277542406975057,-0.03222029405053373,-0.01354634662227259,7.972599660744791,ballistic_extrapolation_position_pkt,0.196552482681937,0.7638532234952067,35.00317431319106
<TIME>,INFO,,,position_pkt,16.23233578245756,6.3125,16,232336,0.1965108419467046,0.7638614644616903,57.17692125200524,1.76010517613056,0.003825391595403693,-1.133874150454789,velocity_pkt,-24.09281812384188,90.34617618754773,-0.2530784666641992,93.50379396350839,acceleration_pkt,1.281712168435242,-1.273430144433357,-25.18146773370024,25.24620224189874,body_pkt,93.50379396350839,0.06513043986578131,0.02928709245797358,parameter_pkt,-0.005647939884022329,-0.02775866031342414,-0.01279322883901915,7.971822547105333,ballistic_extrapolation_position_pkt,0.1965530097429639,0.7638533113994588,35.00317373341576
<TIME>,INFO,,,position_pkt,16.25606754308507,6.328125,16,256068,0.1965113070113154,0.7638613756267869,57.18302707556349,1.756783871195462,0.009518964805725475,-1.158154021923372,velocity_pkt,-23.54942573850634,90.47895127460244,-0.2404911930186913,93.4937105498505,acceleration_pkt,1.294513834511124,-1.220563120645057,-25.38369833946219,25.44597574839752,body_pkt,93.49371054985049,0.06571149952807663,0.02130545937899385,parameter_pkt,-0.01780567451208525,-0.02437692179460655,-0.01188594914479116,7.971019412747881,ballistic_extrapolation_position_pkt,0.1965535171101216,0.7638534100732682,35.00317005972838
<TIME>,INFO,,,position_pkt,16.27979930371258,6.34375,16,279799,0.1965117727539651,0.7638612888273391,57.18871674858537,1.753870273821811,0.01474196974299883,-1.175067216912441,velocity_pkt,-23.00070776340099,90.60972123985866,-0.2179707973845453,93.48369725278724,acceleration_pkt,1.271951127066473,-1.173292076675001,-25.25757848480377,25.31678780735929,body_pkt,93.48369725278725,0.06528401991282541,0.01395900666957376,parameter_pkt,-0.02898742436435036,-0.02140498203074707,-0.01089798160739571,7.97018954047272,ballistic_extrapolation_position_pkt,0.1965540036770786,0.7638535161815092,35.00316332578136
<TIME>,INFO,,,position_pkt,16.30353106434008,6.359375,16,303531,0.1965122391596759,0.7638612040683501,57.19377100431935,1.751397589247345,0.01949442844297546,-1.184752268132345,velocity_pkt,-22.45463077367748,90.7366698160838,-0.1869049897822066,93.47399973238764,acceleration_pkt,1.222795895621574,-1.116071915314395,-24.86992197033078,24.92496469672213,body_pkt,93.47399973238764,0.06406333490725069,0.007297949814150328,parameter_pkt,-0.0388991802227099,-0.01856933913809605,-0.01023176180047572,7.969332122071744,ballistic_extrapolation_position_pkt,0.1965544711636036,0.7638536262888332,35.00315395814115
<TIME>,INFO,,,position_pkt,16.32726282496759,6.375,16,327263,0.196512706205355,0.7638611213276225,57.19801489718236,1.749378886803252,0.02377031445519922,-1.187478391780953,velocity_pkt,-21.9178206421046,90.85845995186664,-0.1496410223911298,93.4648222539368,acceleration_pkt,1.155882875786046,-1.035842711669909,-24.28219252764574,24.33174694294493,body_pkt,93.4648222539368,0.06224254773386786,0.00134724812720149,parameter_pkt,-0.04724342128046716,-0.01562999874715453,-0.01015264797470595,7.968446331327216,ballistic_extrapolation_position_pkt,0.1965549235172848,0.7638537370971653,35.00314267134669
<TIME>,INFO,,,position_pkt,16.3509945855951,6.390625,16,350995,0.1965131738621326,0.7638610405608922,57.20133106719622,1.747815673482854,0.02754759458814501,-1.183637145315478,velocity_pkt,-21.39549207182908,90.97418425092381,-0.1086845617939289,93.45630579822159,acceleration_pkt,1.077316695277021,-0.9514602719166536,-23.54861181044351,23.59243535775647,body_pkt,93.45630579822161,0.05997808807934984,-0.003884081860800317,parameter_pkt,-0.05431941068299456,-0.01281279916131084,-0.01029659784891565,7.967531355980213,ballistic_extrapolation_position_pkt,0.1965553652682945,0.7638538457996208,35.00313023531632
<TIME>,INFO,,,position_pkt,16.37472634622261,6.40625,16,374726,0.1965136420973825,0.7638609617069636,57.20365560504793,1.746696572509922,0.03079832042252078,-1.173697785480031,velocity_pkt,-20.89151391596867,91.08329103202361,-0.06603415716981687,93.44851855131432,acceleration_pkt,0.9915316012537709,-0.880890570758103,-22.71123435578554,22.74992899060015,body_pkt,93.44851855131434,0.05739468342262873,-0.008405852273340708,parameter_pkt,-0.0604111571214532,-0.01025675360541733,-0.01026726077236886,7.966586396332684,ballistic_extrapolation_position_pkt,0.1965558001331646,0.7638539502938815,35.00311725692305
<TIME>,INFO,,,position_pkt,16.39845810685012,6.421875,16,398458,0.1965141108763057,0.763860884692073,57.20496777218826,1.745992740047272,0.03350062398658883,-1.158167839259486,velocity_pkt,-20.40876077351206,91.18548818250976,-0.02332931552416539,93.44148605223504,acceleration_pkt,0.9034204380255368,-0.8117788645540305,-21.80496783409753,21.83876772299222,body_pkt,93.44148605223505,0.054596576592664,-0.01224333116234708,parameter_pkt,-0.06538200027630095,-0.008120514189289548,-0.01034685411431867,7.965610647881231,ballistic_extrapolation_position_pkt,0.1965562312550773,0.763854048993071,35.00310422536459
<TIME>,INFO,,,position_pkt,16.42218986747762,6.4375,16,422190,0.1965145801630792,0.7638608094330714,57.20528435234743,1.745652223006763,0.03563793506472226,-1.137589581061319,velocity_pkt,-19.94939341779324,91.280670557782,0.01790726973106871,93.43521518082213,acceleration_pkt,0.8170526241008264,-0.7322716302207493,-20.8595739077858,20.88840875570359,body_pkt,93.4352151808221,0.05167545181185639,-0.01542414519671379,parameter_pkt,-0.06911334636526312,-0.006486791053373537,-0.01081733763374305,7.96460328405179,ballistic_extrapolation_position_pkt,0.1965566616524627,0.7638541406357471,35.00309159725127
<TIME>,INFO,,,position_pkt,16.44592162810513,6.453125,16,445922,0.1965150499217364,0.7638607358400984,57.20465322003596,1.745598657494959,0.03719619177417226,-1.112536175444069,velocity_pkt,-19.51485163953137,91.3688879917687,0.05657852790324114,93.42968654820112,acceleration_pkt,0.7342866349278592,-0.6560224480730223,-19.90065000488538,19.92499467833188,body_pkt,93.42968654820112,0.04871339010798679,-0.01797195221606413,parameter_pkt,-0.07189541121482054,-0.005302338924094731,-0.01142027928581785,7.963563447205274,ballistic_extrapolation_position_pkt,0.1965570935759203,0.7638542243755014,35.00307969306569
<TIME>,INFO,,,position_pkt,16.46965338873264,6.46875,16,469653,0.1965155201169194,0.7638606638193771,57.20314018675319,1.745739771369841,0.0381698594200848,-1.083581206681923,velocity_pkt,-19.10579745807948,91.45032776726126,0.0922695873773236,93.424849258243,acceleration_pkt,0.6561597889824474,-0.5982417902816657,-18.95042564448579,18.97121690918908,body_pkt,93.424849258243,0.04578113682161327,-0.01991137255688657,parameter_pkt,-0.07400808693249165,-0.004497141650839977,-0.01181676406347415,7.962490249833632,ballistic_extrapolation_position_pkt,0.1965575279756244,0.7638542998587752,35.00306863759474
<TIME>,INFO,,,position_pkt,16.49338514936015,6.484375,16,493385,0.1965159907145,0.7638605932758642,57.2008154514324,1.74597953915055,0.03856994160102031,-1.051269761244505,velocity_pkt,-18.72224808979688,91.52528073259737,0.1250261024834103,93.42063593362531,acceleration_pkt,0.5838337032944135,-0.5593051940517366,-18.0268415665631,18.04496331276855,body_pkt,93.42063593362532,0.04293572282083336,-0.02127284712577993,parameter_pkt,-0.07548616502061381,-0.00398305074965111,-0.01196287438664075,7.961382781943607,ballistic_extrapolation_position_pkt,0.196557964925313,0.763854367089105,35.00305840814275
<TIME>,INFO,,,position_pkt,16.51711690998766,6.5,16,517117,0.1965164616820169,0.7638605241153205,57.19774570788239,1.746227381272882,0.03842573542690117,-1.016111731824207,velocity_pkt,-18.36375492869951,91.59410397557228,0.1550975953737037,93.41697615226781,acceleration_pkt,0.5179399259173264,-0.5378203300417432,-17.14339163723231,17.15964420673669,body_pkt,93.41697615226781,0.04021932198494443,-0.02209325005491754,parameter_pkt,-0.07637210084611776,-0.003683291793888603,-0.01187871182762019,7.960240119134602,ballistic_extrapolation_position_pkt,0.1965584041174313,0.763854426278,35.00304892955382
<TIME>,INFO,,,position_pkt,16.54084867061517,6.515625,16,540849,0.1965169329889588,0.7638604562458964,57.19398972330917,1.74640448923515,0.03778338992915416,-0.9785816247943169,velocity_pkt,-18.029484195571,91.65719849360535,0.1829024253158877,93.41379870956807,acceleration_pkt,0.4583325201415831,-0.5374316262765717,-16.30924339633387,16.32453128309666,body_pkt,93.41379870956807,0.03765976204947348,-0.0224169798592373,parameter_pkt,-0.0767839442855779,-0.003544137617781867,-0.01145884295716573,7.959061330085728,ballistic_extrapolation_position_pkt,0.1965588449205193,0.7638544778036135,35.00304007988098
<TIME>,INFO,,,position_pkt,16.56458043124267,6.53125,16,564580,0.1965174046069452,0.76386038957944,57.18959462750838,1.746449184331551,0.03670538677950764,-0.9391132907347557,velocity_pkt,-17.71828613603217,91.71499147235632,0.2090036402377962,93.41103257589188,acceleration_pkt,0.4045840394540471,-0.5602810360465629,-15.52971170430664,15.54508117390234,body_pkt,93.41103257589191,0.03527283072383308,-0.02229867411666207,parameter_pkt,-0.07684039891890748,-0.003520495016670368,-0.01063585002344141,7.957845482835388,ballistic_extrapolation_position_pkt,0.1965592864170008,0.7638545221786788,35.00303168896392
<TIME>,INFO,,,position_pkt,16.58831219187018,6.546875,16,588312,0.1965178765098082,0.7638603240324616,57.18459378510886,1.746320891070896,0.03526948974773389,-0.8980960962074303,velocity_pkt,-17.42880872727873,91.76791564518918,0.2339975299208064,93.40861025814822,acceleration_pkt,0.3562848985499964,-0.6041367569925553,-14.80744628487372,14.82404754544132,body_pkt,93.40861025814824,0.03306559920092555,-0.02180468288387084,parameter_pkt,-0.07657905926669106,-0.00359524578735196,-0.009405023338675492,7.956591649129233,ballistic_extrapolation_position_pkt,0.1965597276159919,0.763854559980964,35.0030235795574
<TIME>,INFO,,,position_pkt,16.61204395249769,6.5625,16,612044,0.1965183486735744,0.7638602595266757,57.17900734453386,1.746001448290338,0.03356546293244596,-0.8558773492282539,velocity_pkt,-17.1596120901391,91.81639125170082,0.2584021133464702,93.40647066034363,acceleration_pkt,0.3130932400592926,-0.6638940587673412,-14.14338495227986,14.16241930627016,body_pkt,93.40647066034362,0.0310400987958072,-0.02101189164624639,parameter_pkt,-0.0760396996411947,-0.003759169651509834,-0.007855147783947879,7.955298906004396,ballistic_extrapolation_position_pkt,0.1965601676692481,0.763854591786696,35.00301559853062
