<TIME>,HEADER,,,Optimization run
<TIME>,HEADER,,RETYPE,position_pkt,double,double,double,double,double,double,double,double,double,double,velocity_pkt,double,double,double,double,acceleration_pkt,double,double,double,double,body_pkt,double,double,double,parameter_pkt,double,double,double,double,ballistic_extrapolation_position_pkt,double,double,double
<TIME>,HEADER,,VATYPE,position_pkt,double,double,double,double,double,double,double,double,double,double,velocity_pkt,double,double,double,double,acceleration_pkt,double,double,double,double,body_pkt,double,double,double,parameter_pkt,double,double,double,double,ballistic_extrapolation_position_pkt,double,double,double
<TIME>,HEADER,,RVCONV,position_pkt,,,,,,,,,,,velocity_pkt,,,,,acceleration_pkt,,,,,body_pkt,,,,parameter_pkt,,,,,ballistic_extrapolation_position_pkt,,,
<TIME>,HEADER,,VAUNIT,position_pkt,sec,dimensionless,sec,usec,rad,rad,m,rad,rad,rad,velocity_pkt,m/sec,m/sec,m/sec,m/sec,acceleration_pkt,m/sec^2,m/sec^2,m/sec^2,m/sec^2,body_pkt,m/s,rad,rad,parameter_pkt,,,,,ballistic_extrapolation_position_pkt,rad,rad,m
<TIME>,HEADER,,,position_pkt,t,norm_t,sec,usec,longitude,latitude,height,heading,pitch,roll,velocity_pkt,v_n,v_e,v_d,v_mag,acceleration_pkt,acc_x,acc_y,acc_z,acc_mag,body_pkt,tas,alpha,beta,parameter_pkt,aileron,elevator,rudder,thrust,ballistic_extrapolation_position_pkt,longitude,latitude,height
<TIME>,INFO,,,position_pkt,35.44897046515884,9.857142857142861,35,448970,0.1964184240383196,0.7638914620405007,68.88472211910536,-1.126231977023676,-0.137805744344623,0.05370998398750051,velocity_pkt,41.42161680971741,-89.64625828510255,15.61863526513841,99.98071679676939,acceleration_pkt,-0.8939382197061166,0.1609323684924332,-11.82239357857666,11.85723469847209,body_pkt,99.98071679676939,0.01969431667080224,-0.01051370818211829,parameter_pkt,-0.01905074523505185,-0.008689530620723982,-0.004556239446467908,7.998813981084854,ballistic_extrapolation_position_pkt,0.1963896526499477,0.7639010965095742,35.00167436239859
<TIME>,INFO,,,position_pkt,35.53650868880205,9.875000000000004,35,536509,0.196416722527024,0.7638920299956268,67.49870328661076,-1.131669501919627,-0.1379830533688008,0.09758162840621072,velocity_pkt,41.18649022799931,-89.70387536233874,16.03783830869109,100.0016224365325,acceleration_pkt,-0.8276311027519312,0.1137295461235561,-13.46106275048653,13.48696103740349,body_pkt,100.0016224365325,0.02385429364759883,-0.006264054805949953,parameter_pkt,-0.01193988803396112,-0.02947817181378414,-0.003369885492930018,7.998834082107669,ballistic_extrapolation_position_pkt,0.1963892227419041,0.7639011804791429,35.00152623072051
<TIME>,INFO,,,position_pkt,35.62404691244526,9.892857142857146,35,624047,0.1964150191807979,0.7638925950317953,66.08938671207318,-1.138604864024597,-0.1324315787179561,0.1344263136153422,velocity_pkt,40.99011400387172,-89.83464669331805,16.14928775386916,100.0562476186317,acceleration_pkt,-0.7201328772568183,0.08017123971339224,-15.53362992693988,15.55052016801063,body_pkt,100.0562476186317,0.02998967859471161,-2.395708526883917e-05,parameter_pkt,-0.002451082713556901,-0.004943643384242455,-0.004093398307465661,7.998853958125716,ballistic_extrapolation_position_pkt,0.1963885041207974,0.7639013629803031,35.00141581163025
<TIME>,INFO,,,position_pkt,35.71158513608847,9.910714285714288,35,711585,0.1964133127653281,0.7638931577432095,64.68146427353113,-1.147257515478978,-0.1297495911738123,0.1541445972415583,velocity_pkt,40.84381419484981,-90.02005524213381,16.00434271290258,100.1397348181643,acceleration_pkt,-0.7298118834092061,0.03575521075240728,-15.75596791174798,15.7729017196042,body_pkt,100.1397348181643,0.03005997469995431,0.00709768953908194,parameter_pkt,0.003583254934828695,-0.0007214019160957479,-0.00957970244869775,7.998873536692731,ballistic_extrapolation_position_pkt,0.1963875528244969,0.7639016280830195,35.00133372552261
<TIME>,INFO,,,position_pkt,35.79912335973167,9.928571428571431,35,799123,0.1964116026553847,0.7638937185744521,63.29867818157258,-1.155835268673184,-0.1208267731123754,0.1514400802936414,velocity_pkt,40.71454884213635,-90.2206871485853,15.57286457005192,100.1996057272622,acceleration_pkt,-0.6550040813922371,-0.09043342760441386,-17.39640105600324,17.40896258404789,body_pkt,100.1996057272621,0.03352195360969014,0.01408826608331805,parameter_pkt,0.01408769983729484,-0.06191112491226373,-0.007748768645596258,7.998892704328361,ballistic_extrapolation_position_pkt,0.1963863453581403,0.7639019789169477,35.00127982524061
<TIME>,INFO,,,position_pkt,35.88666158337488,9.946428571428573,35,886662,0.1964098883737253,0.7638942779111988,61.97538542516421,-1.161035028143666,-0.1020999400806868,0.1221215461656562,velocity_pkt,40.62854558558733,-90.45991845189201,14.6429226382045,100.2401653336203,acceleration_pkt,-0.4293588014399868,-0.2489229831171358,-20.33622596980981,20.34228105024274,body_pkt,100.2401653336203,0.04272125601271735,0.01759634118069436,parameter_pkt,0.02665860590959291,-0.006811435764753265,0.003055687102129381,7.998911579904064,ballistic_extrapolation_position_pkt,0.196384651765983,0.7639024922433141,35.00127567255839
<TIME>,INFO,,,position_pkt,35.97419980701809,9.964285714285715,35,974200,0.1964081689307784,0.7638948359596668,60.75292384646681,-1.161348198424795,-0.09207849667548818,0.06475558056155382,velocity_pkt,40.53055765708667,-90.76368820635338,13.26770761009856,100.2836241170094,acceleration_pkt,-0.5113353626415273,-0.2532456975872107,-19.49896761663099,19.5073149190466,body_pkt,100.2836241170094,0.03988761286465424,0.01307161153958967,parameter_pkt,0.03288717907370323,0.01321436126839131,0.01648486631807343,7.998930316678106,ballistic_extrapolation_position_pkt,0.1963824331057825,0.7639031645793626,35.00132407570654
<TIME>,INFO,,,position_pkt,36.0617380306613,9.982142857142858,36,61738,0.1964064434769267,0.7638953915877327,59.64434894578937,-1.155299003104195,-0.09598175950285191,-0.004493920070140338,velocity_pkt,40.27712071715928,-91.08820858763168,12.03954468421214,100.3207796678817,acceleration_pkt,-0.8698337262826171,-0.09807003877983796,-13.84493157297986,13.87257577756847,body_pkt,100.3207796678817,0.02435053789683945,0.0007386090754577892,parameter_pkt,0.00810551292854278,0.01185316490048489,0.008248196204393782,7.998956883186149,ballistic_extrapolation_position_pkt,0.1963802217125199,0.7639037943288544,35.00137007799979
<TIME>,INFO,,,position_pkt,36.14927625430451,10,36,149276,0.1964047192855728,0.7638959571684131,58.69168380520257,-1.125352370144872,-0.0831711861328395,-0.02039205437907538,velocity_pkt,41.9739349882062,-90.63280965956061,9.707045282137106,100.3511042953179,acceleration_pkt,-1.04005456911049,0.06338226591582197,-9.821775528946732,9.87689249508048,body_pkt,100.3511042953179,0.01350417543898129,-0.01193431855756231,parameter_pkt,-0.0344556936589832,-0.02151289811467913,-0.0156338647362138,7.998668791826836,ballistic_extrapolation_position_pkt,0.1963768113628835,0.7639053237655319,35.00157662733305
<TIME>,INFO,,,position_pkt,36.24043182243422,10.03571428571428,36,240432,0.1964029349064343,0.763896571557437,57.90453605316862,-1.101974591063235,-0.03347204555382241,0.02200060618439052,velocity_pkt,43.78233823795675,-89.99011781006722,7.561613451758038,100.3608112912925,acceleration_pkt,-0.4498741074848117,0.04529677192081141,-20.84288567357307,20.84778937229963,body_pkt,100.3608112912925,0.04231934373155686,-0.01502048443748063,parameter_pkt,-0.04982253668489763,-0.1591350061820714,-0.02260326622490014,7.99805456354439,ballistic_extrapolation_position_pkt,0.1963732206593957,0.7639070482972895,35.00182012041866
<TIME>,INFO,,,position_pkt,36.33158739056393,10.07142857142857,36,331587,0.196401154995646,0.7638971974314154,57.30254083912349,-1.105405119016262,0.03161745963644265,0.1035674876565877,velocity_pkt,43.58310220441665,-90.18354254474283,5.645547772516993,100.3216345228278,acceleration_pkt,1.43215039544391,-0.07885532602687317,-36.54440010185787,36.57253685106193,body_pkt,100.3216345228279,0.0890460936823097,-0.006011271005328247,parameter_pkt,-0.01043995564647845,0.04121385459546095,0.005478718985183155,7.99806618666982,ballistic_extrapolation_position_pkt,0.1963692332092487,0.7639083772007714,35.00209522949398
<TIME>,INFO,,,position_pkt,36.42274295869364,10.10714285714286,36,422743,0.1963993731744761,0.763897822138935,56.90346073980115,-1.109154604323067,0.05368727677702419,0.1607404538490323,velocity_pkt,43.62858691704432,-90.19093371154304,3.109678437218053,100.2373594031733,acceleration_pkt,1.340809369285511,-0.155184102133523,-37.16078935604118,37.18529437068345,body_pkt,100.2373594031733,0.08541782049096233,0.002621577615858001,parameter_pkt,0.00713024045594232,-0.001837746814026861,0.008932679257168598,7.99809719309542,ballistic_extrapolation_position_pkt,0.1963637993030201,0.7639102928443594,35.00260300962335
<TIME>,INFO,,,position_pkt,36.51389852682335,10.14285714285714,36,513899,0.1963975922365711,0.7638984477035758,56.71437757909633,-1.11130686954225,0.05492093010922711,0.1812127265829389,velocity_pkt,43.70797755998134,-90.09681775124567,1.038774513299694,100.1444103471307,acceleration_pkt,0.4120034117761128,-0.1272851336203209,-29.68470961023558,29.68784150052961,body_pkt,100.1444103471307,0.06565142505157051,0.004092709815194058,parameter_pkt,-0.004596278165145779,-0.07126971627449452,-0.00698064801132045,7.998128390335257,ballistic_extrapolation_position_pkt,0.1963585210800161,0.7639121835684968,35.00314338832767
<TIME>,INFO,,,position_pkt,36.60505409495305,10.17857142857143,36,605054,0.1963958132633729,0.7638990739890521,56.6820951401733,-1.10998688929486,0.07107865857821867,0.1922749450268891,velocity_pkt,43.72919936940419,-89.98700464512856,-0.3294064472568135,100.0500494307673,acceleration_pkt,0.4866921492236062,-0.1349633691695014,-29.27504606545881,29.27940242719903,body_pkt,100.0500494307673,0.06817124070102944,0.004653359404294188,parameter_pkt,-0.004571711360244118,0.0354303609349766,-0.007667833647461105,7.998158647976885,ballistic_extrapolation_position_pkt,0.196354146409444,0.7639137473018158,35.00357724432449
<TIME>,INFO,,,position_pkt,36.69620966308276,10.21428571428571,36,696210,0.1963940363110477,0.7638997002045019,56.74841829296157,-1.112620303921057,0.07281386243011667,0.2016562727136298,velocity_pkt,43.69651914874645,-89.88520274263503,-1.123550459454066,99.94997660548154,acceleration_pkt,0.2626447269970598,-0.1767390224654104,-27.78023194057865,27.78203566348276,body_pkt,99.94997660548152,0.0614785339619707,0.006777402335079569,parameter_pkt,0.003522962967631057,-0.01493962717210005,-0.002131391972808045,7.998188248132585,ballistic_extrapolation_position_pkt,0.1963507210749382,0.7639149597895747,35.00386643684328
<TIME>,INFO,,,position_pkt,36.78736523121247,10.25,36,787365,0.1963922609855081,0.7639003255347347,56.86140138040451,-1.116263186861094,0.0660205575296432,0.2014872584526133,velocity_pkt,43.60628634633586,-89.81789274333964,-1.352581860678761,99.85284945089218,acceleration_pkt,-0.07452537903809853,-0.2039520128597991,-24.06997473116309,24.07095415671137,body_pkt,99.85284945089217,0.05193948679634498,0.0080094368890294,parameter_pkt,0.007659283974280302,-0.03444098932181293,0.0003567548792621457,7.998217405788729,ballistic_extrapolation_position_pkt,0.1963483899985791,0.7639157604832423,35.00396427577891
<TIME>,INFO,,,position_pkt,36.87852079934218,10.28571428571428,36,878521,0.1963904869191994,0.7639009495380008,56.98443874425446,-1.116611073559922,0.06571298258602475,0.1919608376745895,velocity_pkt,43.51482652333785,-89.75631088016564,-1.344146108449491,99.757416761532,acceleration_pkt,-0.07380807685460622,-0.1854962483950264,-23.63058921468303,23.6314325237272,body_pkt,99.75741676153203,0.05182000787513386,0.007264571577660917,parameter_pkt,0.005440606473988056,-0.00734329802394823,-0.001375199208926095,7.998245837149273,ballistic_extrapolation_position_pkt,0.1963465482900316,0.763916386387065,35.00397435257631
<TIME>,INFO,,,position_pkt,36.96967636747188,10.32142857142857,36,969676,0.1963887142475671,0.7639015724323772,57.10584821113514,-1.116515925196761,0.06211912249144131,0.1807640798892793,velocity_pkt,43.45702652131926,-89.67682028027238,-1.317254831273338,99.66032515472459,acceleration_pkt,-0.1594256702431234,-0.1589856927033215,-22.5275166311961,22.52864173809938,body_pkt,99.6603251547246,0.04866216808646338,0.005818819549174044,parameter_pkt,0.001440520873901464,-0.00122166183576772,-0.003635386774375413,7.998273637392691,ballistic_extrapolation_position_pkt,0.196344757614486,0.763917008706808,35.00397692931814
<TIME>,INFO,,,position_pkt,37.0608319356016,10.35714285714286,37,60832,0.1963869431124056,0.7639021945350942,57.21790285971948,-1.117265006074746,0.05447293161090377,0.1735804995792422,velocity_pkt,43.41004279181768,-89.60019488363172,-1.139558882426998,99.56869655076711,acceleration_pkt,-0.3200989665155902,-0.1460076381422133,-20.37758928319678,20.38062625567272,body_pkt,99.56869655076711,0.04280210105544562,0.005104459766874432,parameter_pkt,0.0002781376249781082,-0.01089047875573097,-0.003795475510520958,7.998300922110453,ballistic_extrapolation_position_pkt,0.1963432919793587,0.7639175199965582,35.00392149177957
<TIME>,INFO,,,position_pkt,37.15198750373131,10.39285714285714,37,151988,0.1963851733283121,0.7639028159695332,57.30562943799984,-1.118205058884277,0.04768097117044321,0.1698386141383711,velocity_pkt,43.36796209299393,-89.53759879189207,-0.7841203919597666,99.49058537523175,acceleration_pkt,-0.3992421564983254,-0.1554742807235483,-19.09228954172331,19.09709628442212,body_pkt,99.49058537523176,0.03949707010615836,0.005219327717326305,parameter_pkt,0.001537319994596779,-0.01165300915933521,-0.002350227974428317,7.998327629746846,ballistic_extrapolation_position_pkt,0.1963422064822185,0.7639178970517335,35.00379911058484
<TIME>,INFO,,,position_pkt,37.24314307186101,10.42857142857143,37,243143,0.1963834047168784,0.763903436913957,57.35904619631454,-1.118934360810851,0.04111530447528686,0.1662916248144688,velocity_pkt,43.34467976843837,-89.47887087327601,-0.3870112567435502,99.42524515784568,acceleration_pkt,-0.4574380267966106,-0.1546402280782553,-18.07251133341969,18.0789609503722,body_pkt,99.42524515784568,0.03684451011187059,0.00541687940963493,parameter_pkt,0.002863480882377307,-0.008026983712306127,-0.001427303243245947,7.998353725268339,ballistic_extrapolation_position_pkt,0.1963412233136845,0.7639182440310791,35.0036616400596
<TIME>,INFO,,,position_pkt,37.33429863999072,10.46428571428571,37,334299,0.1963816373643514,0.7639040576658017,57.37875999209975,-1.119155416949208,0.03434464524584319,0.1617531519259316,velocity_pkt,43.34477364517326,-89.41031556910126,-0.04444727867690457,99.36284973810967,acceleration_pkt,-0.5273693974479776,-0.1416369778803621,-16.84216236189351,16.85101221111806,body_pkt,99.36284973810962,0.03350119539861764,0.005228835193970435,parameter_pkt,0.002487074280312419,-0.008807471872512056,-0.001937895988452394,7.998379197655135,ballistic_extrapolation_position_pkt,0.1963401534442379,0.7639186310957385,35.00354258075937
<TIME>,INFO,,,position_pkt,37.42545420812043,10.5,37,425454,0.1963798715546489,0.7639046785240553,57.3706580921333,-1.118934197691113,0.0286781969737125,0.1577954011519047,velocity_pkt,43.36506150996151,-89.32569435195836,0.2236987341576517,99.29581195773514,acceleration_pkt,-0.5827361989025805,-0.12932931763035,-15.71443860745504,15.72577146906897,body_pkt,99.29581195773514,0.03053839652058656,0.004959148053176837,parameter_pkt,0.0009492709990501305,-0.009345606342883296,-0.003371713242206473,7.998404011138722,ballistic_extrapolation_position_pkt,0.1963389610414531,0.7639190708177471,35.00344717837272
<TIME>,INFO,,,position_pkt,37.51660977625014,10.53571428571428,37,516610,0.1963781075428651,0.7639052997952477,57.34165463157567,-1.118617888739015,0.02481347040568352,0.156096034933995,velocity_pkt,43.40834629182156,-89.23070821056851,0.4147014656095021,99.22991380050622,acceleration_pkt,-0.6137388259372013,-0.1514420903696823,-14.93977856743098,14.95314661524685,body_pkt,99.22991380050625,0.02855393395107143,0.005092756406886311,parameter_pkt,0.0003421599379505858,-0.008308966889224081,-0.003394254990111555,7.998428151846889,ballistic_extrapolation_position_pkt,0.1963376378442625,0.7639195663458941,35.0033759496052
<TIME>,INFO,,,position_pkt,37.60776534437985,10.57142857142857,37,607765,0.1963763453746143,0.7639059218223516,57.29824367250061,-1.118115176266619,0.02176895052175899,0.1557285498977064,velocity_pkt,43.47429983161751,-89.13798358367418,0.540528621857173,99.17604062677535,acceleration_pkt,-0.6411153085286628,-0.1911532648702134,-14.2486348912952,14.2643319042616,body_pkt,99.17604062677532,0.0267243246480062,0.005304071241335228,parameter_pkt,0.001905648118726353,-0.006923115609970111,-0.0008513168457028681,7.998451665284579,ballistic_extrapolation_position_pkt,0.1963361996597645,0.7639201103603076,35.00332537712392
<TIME>,INFO,,,position_pkt,37.69892091250955,10.60714285714285,37,698921,0.1963745849336999,0.7639065448635026,57.24520222244271,-1.116430195427284,0.01919845191303165,0.1540359934205596,velocity_pkt,43.55114671205913,-89.05210384323482,0.6265807091049833,99.1331033622301,acceleration_pkt,-0.6638602550338705,-0.2053383200163632,-13.66422043340332,13.68187831829086,body_pkt,99.13310336223013,0.02514539435725766,0.004395403292949735,parameter_pkt,0.002803502413073872,-0.008992001493640255,0.002064079292498248,7.998474606826605,ballistic_extrapolation_position_pkt,0.1963346911445762,0.7639206828603922,35.00328722841554
<TIME>,INFO,,,position_pkt,37.79007648063926,10.64285714285714,37,790076,0.1963728261688614,0.763907169016328,57.18583990963781,-1.112860983870243,0.01791921487306861,0.1514810909385708,velocity_pkt,43.63018544203142,-88.96471864253084,0.679186689658458,99.08973478322632,acceleration_pkt,-0.6636636121487798,-0.1328829272983212,-13.5088697700627,13.52581493762841,body_pkt,99.08973478322631,0.02479018556500817,0.001780328877516575,parameter_pkt,-0.0008060926294458863,-0.01057685963727059,0.0006493440194924396,7.998496987513022,ballistic_extrapolation_position_pkt,0.1963331261997923,0.763921277654811,35.00325888986718
<TIME>,INFO,,,position_pkt,37.88123204876897,10.67857142857143,37,881232,0.1963710691986731,0.7639077943327202,57.12321018889716,-1.108863115502394,0.0172395993057615,0.154435004780178,velocity_pkt,43.71469577438604,-88.86818415707781,0.6977419294272158,99.04047468496655,acceleration_pkt,-0.6571097074162795,-0.03180840851918432,-13.43829080702792,13.45438459226896,body_pkt,99.04047468496654,0.02473159772572514,-0.0009921743823204533,parameter_pkt,-0.008098629236749665,-0.005651061202331134,-0.004907237517629322,7.998518800527359,ballistic_extrapolation_position_pkt,0.196331505065108,0.7639218971859802,35.00324043269098
<TIME>,INFO,,,position_pkt,37.97238761689869,10.71428571428571,37,972388,0.1963693141739301,0.7639084209391435,57.05936222506872,-1.107135490354362,0.01608825415581475,0.1689212238779445,velocity_pkt,43.81115137618893,-88.76616675546886,0.7055772042723483,98.99165209530668,acceleration_pkt,-0.6659742383626186,0.02159915369084309,-13.10009336278399,13.1170284105532,body_pkt,98.99165209530668,0.02375565473083705,-0.001207603147425448,parameter_pkt,-0.01071288160200571,-0.006735579315575343,-0.008590781362828087,7.998540041992243,ballistic_extrapolation_position_pkt,0.1963298689738361,0.7639225285679844,35.00322520542328
<TIME>,INFO,,,position_pkt,38.06354318502839,10.75,38,63543,0.1963675611086452,0.7639090490071888,56.99482178695727,-1.108274205110829,0.016470591763617,0.1908575950658933,velocity_pkt,43.91936447221794,-88.66852748481575,0.7129020494890366,98.952142833297,acceleration_pkt,-0.6592933670404393,-0.04120700458790671,-13.12133609866485,13.13795367533224,body_pkt,98.95214283329697,0.02374132050444963,0.001908991620811308,parameter_pkt,-0.004673986273627447,-0.0156205925319742,-0.005837352540846318,7.998560679082024,ballistic_extrapolation_position_pkt,0.1963282324840963,0.7639231651636595,35.00321067383512
<TIME>,INFO,,,position_pkt,38.1546987531581,10.78571428571428,38,154699,0.1963658098605958,0.7639096786597138,56.93142191037852,-1.110283623588207,0.01992333350991189,0.2077721385115166,velocity_pkt,44.03325241352456,-88.58145899054702,0.679858284128791,98.92453892889078,acceleration_pkt,-0.6138299576272261,-0.1279499108012583,-13.86125078594674,13.87542546185391,body_pkt,98.92453892889078,0.02605048855131491,0.006310208644265605,parameter_pkt,0.003888294895700081,-0.01073483479373414,-0.002381721050349609,7.998580683122334,ballistic_extrapolation_position_pkt,0.1963265156436299,0.7639238328879377,35.0032095876539
<TIME>,INFO,,,position_pkt,38.24585432128781,10.82142857142857,38,245854,0.1963640602449674,0.7639103098999547,56.87333647603648,-1.1123040190558,0.02189910445519281,0.2122442725027789,velocity_pkt,44.14119810884635,-88.50277263893723,0.5948039941029126,98.90166796902486,acceleration_pkt,-0.6032794163948928,-0.1557824824947107,-13.95503405550258,13.9689365996963,body_pkt,98.90166796902484,0.0264074082261098,0.009937162083916089,parameter_pkt,0.00499398604312393,0.002939277633154228,-0.007001331293821856,7.998600114275291,ballistic_extrapolation_position_pkt,0.19632469312314,0.7639245377390796,35.00322578747659
<TIME>,INFO,,,position_pkt,38.33700988941752,10.85714285714286,38,337010,0.196362312238756,0.7639109425984846,56.82513831343088,-1.114933114072709,0.02277589862664242,0.2082533114283769,velocity_pkt,44.23612253783064,-88.41788477441692,0.4625729419986175,98.86744084323567,acceleration_pkt,-0.6166623771516164,-0.1546360031473117,-13.74375261995665,13.75844907173148,body_pkt,98.86744084323564,0.02519685254800765,0.01352336869501952,parameter_pkt,0.002153632306711181,-0.02336698595097709,-0.01617312442418065,7.998619075533914,ballistic_extrapolation_position_pkt,0.1963227754037368,0.7639252761977012,35.00325770402374
<TIME>,INFO,,,position_pkt,38.42816545754723,10.89285714285714,38,428165,0.1963605661203989,0.763911576671427,56.79777245346518,-1.117437461724992,0.03059486981228828,0.1958011787224124,velocity_pkt,44.33258264737592,-88.31034670312124,0.1401672415903956,98.81353584336262,acceleration_pkt,-0.5337106076927558,-0.1848808059819167,-15.02436073073416,15.03497400371583,body_pkt,98.81353584336264,0.0290823820516652,0.01788432653491431,parameter_pkt,0.0185178991539596,-0.02662153201326289,-0.006800917228185686,7.998637585750672,ballistic_extrapolation_position_pkt,0.1963204823784404,0.7639261579080137,35.00335302469951
<TIME>,INFO,,,position_pkt,38.51932102567694,10.92857142857143,38,519321,0.1963588222960568,0.7639122120671498,56.81515136138363,-1.115101638788188,0.03905575110437521,0.1537267153572399,velocity_pkt,44.41995163300673,-88.18156612103452,-0.5164077307914283,98.73898613810789,acceleration_pkt,-0.4687654561594369,-0.2283412386267509,-15.76262707407621,15.77124893756187,body_pkt,98.73898613810785,0.03174508990947991,0.01597266859301809,parameter_pkt,0.05133835068232928,0.0122099331411989,0.02929277659550724,7.998655652048102,ballistic_extrapolation_position_pkt,0.1963174895713629,0.7639272992065432,35.00357017577627
<TIME>,INFO,,,position_pkt,38.61047659380664,10.96428571428571,38,610477,0.1963570807914833,0.7639128481495094,56.89624792427279,-1.102213880377847,0.03413552757366961,0.07610324604250202,velocity_pkt,44.42512577467152,-88.06684889733503,-1.258585645288834,98.64555596998758,acceleration_pkt,-0.6485576894820534,-0.08164196688982972,-12.18357768976004,12.20110068025679,body_pkt,98.64555596998757,0.02140944779746834,0.0002341270305204092,parameter_pkt,0.0243708016520246,0.02310082115354509,0.02399036947750181,7.998584072033928,ballistic_extrapolation_position_pkt,0.1963142206304235,0.7639285149530783,35.00384112246341
<TIME>,INFO,,,position_pkt,38.70163216193636,11,38,701632,0.1963553444056718,0.763913488393922,57.05562135261611,-1.076730994000412,0.03496549077496556,0.07095968601603325,velocity_pkt,44.99619258449061,-87.6543023639521,-2.236077034486216,98.5542191411198,acceleration_pkt,-0.7390195908585482,0.0350060408068219,-9.841653494263911,9.869423431980348,body_pkt,98.55421914111983,0.01363162261338683,-0.018893660448193,parameter_pkt,-0.0637908730504774,-0.06165162368718875,-0.0319491916363607,7.998387887526391,ballistic_extrapolation_position_pkt,0.1963104872601379,0.7639301740153418,35.00423780925253
<TIME>,INFO,,,position_pkt,38.79447154422666,11.03225806451613,38,794472,0.1963535849170534,0.7639141496377487,57.32154115494204,-1.060767455043703,0.06935991124614661,0.1415305922758882,velocity_pkt,45.67198337057562,-87.17572347651588,-3.482171505074347,98.47670966805731,acceleration_pkt,-0.2990025764405698,-0.04496370206932432,-17.78740753161523,17.78997726167698,body_pkt,98.4767096680573,0.0374938357674947,-0.02237128559957784,parameter_pkt,-0.07243247673855205,-0.07633691833183243,-0.02789841704513791,7.998577877183106,ballistic_extrapolation_position_pkt,0.1963060075103176,0.76393221143098,35.00480883500567
<TIME>,INFO,,,position_pkt,38.88731092651696,11.06451612903226,38,887311,0.1963518337687003,0.7639148181841398,57.70925468812608,-1.057989264501975,0.1076758996736015,0.2622440488293137,velocity_pkt,46.00338066835604,-86.83542716169697,-4.858311398440773,98.38854421586019,acceleration_pkt,0.4990297031287408,-0.1914075798851815,-26.35925478218162,26.36467295792244,body_pkt,98.38854421586016,0.06288581639947863,-0.00964182178024634,parameter_pkt,-0.01705567040031761,0.03980823955240624,0.01056805121607629,7.998872332187474,ballistic_extrapolation_position_pkt,0.196300946858311,0.7639343526652755,35.00552784996703
<TIME>,INFO,,,position_pkt,38.98015030880727,11.09677419354839,38,980150,0.1963500908872459,0.7639154925722511,58.22553414556324,-1.061450877622027,0.1124587181482098,0.3505439471543311,velocity_pkt,46.48044238171315,-86.36502026092801,-6.250897365882526,98.27727085419629,acceleration_pkt,0.1398593767277586,-0.2921616700178058,-23.30753946061689,23.30979010619571,body_pkt,98.27727085419629,0.05117593653608875,0.002092439658054956,parameter_pkt,-0.004801856700611522,-0.006299493328124198,0.004025610611753407,7.998872586146918,ballistic_extrapolation_position_pkt,0.1962957086068842,0.7639367000981373,35.00635769282566
<TIME>,INFO,,,position_pkt,39.07298969109756,11.12903225806452,39,72990,0.1963483570374154,0.7639161734386652,58.84781905959827,-1.062929511443924,0.1106967671764368,0.3958876735732555,velocity_pkt,46.8957437584389,-85.9423357401617,-7.141908658425976,98.16467141704869,acceleration_pkt,-0.2213067557204293,-0.3409427348048428,-18.36470933844229,18.36920705185755,body_pkt,98.16467141704869,0.03815079780639446,0.006888380456776907,parameter_pkt,-0.009618392417261531,-0.04745184801521268,-0.008334478128039922,7.998873226812384,ballistic_extrapolation_position_pkt,0.1962915299217446,0.7639386422328955,35.00698590011397
<TIME>,INFO,,,position_pkt,39.16582907338786,11.16129032258064,39,165829,0.1963466312048236,0.7639168599516319,59.53868610880826,-1.058578175391135,0.1207740671808265,0.4202830308135543,velocity_pkt,47.25605886489532,-85.56911783780733,-7.727751317971459,98.0557350052276,acceleration_pkt,-0.1327636624003339,-0.3269592199593996,-18.88028212949909,18.88357968741767,body_pkt,98.05573500522758,0.04133600116447587,0.01010050924005152,parameter_pkt,0.002356083038150373,0.007314543642156385,-0.002967485114324823,7.998874482310956,ballistic_extrapolation_position_pkt,0.1962880282182236,0.7639403106620419,35.00747085024528
<TIME>,INFO,,,position_pkt,39.25866845567816,11.19354838709677,39,258668,0.1963449128331383,0.7639175515675222,60.27913450438643,-1.057283926124082,0.1231604657638241,0.4249172094310073,velocity_pkt,47.59759050916582,-85.20023179335236,-8.209423497667345,97.93878064425375,acceleration_pkt,-0.2050391105749028,-0.3036721171222712,-17.88062361309917,17.88437750062614,body_pkt,97.93878064425375,0.03740382479045984,0.01247090434324825,parameter_pkt,0.008148139577286563,-0.007896503107428099,-0.002802677820457582,7.998876835841849,ballistic_extrapolation_position_pkt,0.1962847656811215,0.7639418989965211,35.00791269821507
<TIME>,INFO,,,position_pkt,39.35150783796847,11.2258064516129,39,351508,0.196343201392612,0.7639182476639357,61.05616730434845,-1.057325737403429,0.1207760360259232,0.4114238942680122,velocity_pkt,47.87342797185933,-84.87772867676593,-8.516213970477299,97.81932238312862,acceleration_pkt,-0.3382937114021678,-0.2756757401484426,-15.38630621364787,15.3924935812564,body_pkt,97.81932238312862,0.0307588439734909,0.0134813968123999,parameter_pkt,0.009361232954213167,-0.01459148595604586,-0.004770339725887921,7.99888025121059,ballistic_extrapolation_position_pkt,0.1962819081084849,0.7639432975469056,35.00825497180751
